developer_tools|neobank|open_source|seo|web_development,1
developer_tools|enterprise_software|legaltech|open_source|search,1
customer_service|home_services|kubernetes|legaltech|restaurant_tech,1
art_trading_platforms|b2b|crowdfunding|enterprise|marketplace,1
billing|customer_service|customer_support|marketplace|sms,1
cloud_gaming|kubernetes|marketplace|media|subscriptions,1
digital_freight_brokerage|fintech|legaltech|marketplace,1
art_trading_platforms|marketplace|nonprofit|open_source|web_development,1
digital_freight_brokerage|fundraising|home_services|marketplace|saas,1
digital_freight_brokerage|fundraising|marketplace|retail_tech|web_development,1
finance|finops|lending|neobank|payments,1
developer_tools|neobank|nonprofit|open_source|web_development,1
cloud_gaming|creator_economy|gaming|legaltech|marketplace,1
call_center|nonprofit|open_source|referrals|subscriptions,1
art_trading_platforms|b2b|enterprise|enterprise_software|smb,1
customer_success|fintech|marketplace|referrals|restaurant_tech,1
cloud_gaming|nonprofit|open_source|subscriptions|video,1
fundraising|home_services|legaltech|open_source|smart_home_assistants,1
cloud_computing|cloud_gaming|fintech|legaltech|supply_chain,1
advertising|commercial_space_launch|creator_economy|enterprise_software|marketing,1
creator_economy|e_commerce|international|neobank|web_development,1
customer_support|international|marketplace|neobank|web_development,1
advertising|customer_success|customer_support|marketing|marketplace,1
creator_economy|customer_success|manufacturing|marketplace|supply_chain,1
food_tech|legaltech|location_based|marketplace|open_source,1
chatbot|creator_economy|crowdfunding|nonprofit|open_source,1
customer_support|enterprise_software|nonprofit|open_source|web_development,1
creator_economy|food_tech|industrial|manufacturing|sleep_tech,1
developer_tools|enterprise_software|home_services|open_source|web_development,1
creator_economy|enterprise|fintech|nonprofit|retail_tech,1
customer_service|customer_support|cyber_insurance|e_commerce|web_development,1
call_center|customer_service|customer_support|edtech|telecommunications,1
hr_tech|logistics|restaurant_tech|warehouse_management_tech|workflow_automation,1
ai_assistant|market_research|marketing|procurement|talent_acquisition,1
advertising|creator_economy|media|subscriptions|virtual_reality,1
b2b|cloud_gaming|gaming|marketplace|smb,1
billing|e_commerce|fintech|legaltech|marketplace,1
automotive_commerce|crowdfunding|e_commerce|fundraising|ridesharing,1
cloud_gaming|customer_support|gaming|podcasts|subscriptions,1
consumer_health_services|digital_health|health_and_wellness|skincare|smart_clothing,1
home_services|housing|marketplace|real_estate|referrals,1
enterprise|enterprise_software|market_research|procurement|talent_acquisition,1
e_commerce|international|social_media|web_development,1
conversational_banking|email|fintech|messaging|sms,1
analytics|big_data|data_science|databases|enterprise_software,1
cloud_computing|developer_tools|enterprise_software|web_development,1
careers|enterprise|enterprise_software|market_research|restaurant_tech,1
civic_tech|climatetech|food_tech|monitoring|smart_waste_management,1
b2b|cyber_insurance|enterprise|legaltech|smb,1
music|open_source|personalization|recommendation_system|subscriptions,1
cloud_gaming|e_commerce|fintech|saas|web_development,1
e_commerce|enterprise|nonprofit|social_media|web_development,1
cloud_gaming|esports|gaming|media|social_media,1
crowdfunding|fintech|fundraising|manufacturing|retail_tech,1
customer_service|customer_support|marketing|smb|web_development,1
customer_support|e_commerce|home_services|social_media|web_development,1
art_trading_platforms|marketplace|open_source|web_development,1
fintech|fundraising|legaltech|marketing|sms,1
customer_service|digital_freight_brokerage|e_commerce|marketplace|neobank,1
apparel|fashion|proptech|regtech|supply_chain,1
digital_freight_brokerage|nonprofit|open_source|subscriptions|web_development,1
crm|neobank|nonprofit|social_media|social_network,1
agriculture|digital_freight_brokerage|hardware|nonprofit|open_source,1
art_trading_platforms|cloud_gaming|creator_economy|nonprofit|subscriptions,1
aerospace|airlines|airplanes|electronics|hardware,1
cloud_gaming|crowdfunding|marketplace|open_source|subscriptions,1
creator_economy|food_tech|industrial|manufacturing|supply_chain,1
e_commerce|neobank|retail|retail_tech|sales,1
biotech|drug_discovery|fintech|gene_therapy|legaltech,1
api|databases|marketplace|neobank,1
apparel|fashion|neobank|retail|retail_tech,1
energy|energy_storage|hardware|infrastructure|renewable_energy,1
biotech|biotechnology|genetic_engineering|health_tech|regtech,1
fintech|neobank|retail|retail_tech|search,1
logistics|neobank|retail|retail_tech|supply_chain,1
food_tech|health_tech|medical_devices|restaurant_tech|telehealth,1
community|education|location_based|ridesharing|web_development,1
crypto_web3|developer_tools|neobank|open_source|web_development,1
automotive|automotive_commerce|marketplace|retail|retail_tech,1
customer_service|customer_support|enterprise_software|marketplace|referrals,1
e_commerce|legaltech|marketplace|retail_tech|sms,1
crypto_web3|e_commerce|marketplace|neobank|retail_tech,1
drug_delivery|medical_devices|medical_robotics|robotic_surgery|telemedicine,1
e_commerce|grocery|legaltech|location_based|marketplace,1
batteryless_iot_sensors|iot|iot_security|restaurant_tech|retail_tech,1
enterprise|industrial|marketplace|restaurant_tech|retail_tech,1
creator_economy|crowdfunding|dao|marketplace|neobank,1
billing|fintech|infrastructure|neobank|payments,1
cloud_gaming|creator_economy|gaming|marketplace|neobank,1
cellular_agriculture|civic_tech|climatetech|renewable_energy|solar_power,1
crm|monitoring|open_source|smart_waste_management|sustainability,1
creator_economy|crowdfunding|fintech|manufacturing|marketing,1
art_trading_platforms|biotech|crowdfunding|gaming|marketplace,1
content|customer_service|customer_success|customer_support|marketplace,1
education|open_source|sleep_tech|vr_health|web_development,1
advertising|conversational_banking|customer_support|open_source|referrals,1
creator_economy|esports|fundraising|marketplace|regtech,1
developer_tools|enterprise_software|no_code|open_source|saas,1
enterprise|enterprise_software|hr_tech|legaltech|mental_health_tech,1
home_services|marketplace|saas|web_development,1
diagnostics|digital_health|health_tech|medical_devices|mental_health_tech,1
cloud_gaming|creator_economy|gaming|marketplace|vr_health,1
civic_tech|developer_tools|enterprise|enterprise_software|open_source,1
consumer_health_services|fitness|fundraising|health_and_wellness|health_insurance,1
neobank|nonprofit|open_source|seo|web_development,1
creator_economy|customer_support|location_based|marketplace|open_source,1
billing|customer_service|customer_support|home_services|restaurant_tech,1
civic_tech|legaltech|location_based|marketplace|telecommunications,1
content|customer_service|customer_support|digital_freight_brokerage|subscriptions,1
creator_economy|customer_service|customer_support|marketing|marketplace,1
analytics|enterprise|enterprise_software|marketplace|neobank,1
biotech|crispr|food_tech|health_tech|proptech,1
creator_economy|customer_support|hardware|manufacturing|retail_tech,1
billing|cloud_gaming|crowdfunding|customer_service|fundraising,1
call_center|iot|location_based|sms|telecommunications,1
automotive|automotive_commerce|crowdfunding|electric_vehicles|self_driving_vehicles,1
developer_tools|enterprise|enterprise_software|nonprofit|warehouse_management_tech,1
batteryless_iot_sensors|hardware|industrial|lab_on_a_chip|retail_tech,1
climatetech|hr_tech|renewable_energy|restaurant_tech|smart_waste_management,1
crm|enterprise|fundraising|nonprofit|saas,1
creator_economy|e_commerce|market_research|marketplace|neobank,1
billing|conversational_banking|lending|neobank|payments,1
creator_economy|crowdfunding|fintech|market_research|neobank,1
batteryless_iot_sensors|food_tech|lab_on_a_chip|nanosensors|restaurant_tech,1
cloud_computing|enterprise|enterprise_software|home_services|saas,1
alternative_battery_tech|assistive_tech|legaltech|location_based|regtech,1
fintech|legaltech|neobank|regtech|web_development,1
advertising|automation|market_research|marketing|marketplace,1
digital_health|fintech|legaltech|nonprofit|open_source,1
art_trading_platforms|creator_economy|legaltech|marketplace|neobank,1
civic_tech|climatetech|monitoring|open_source|smart_waste_management,1
automotive_commerce|consumer_products|e_commerce|location_based|marketplace,1
defi|international|location_based|open_source|social_media,1
creator_economy|location_based|marketplace|open_source|sleep_tech,1
conversational_banking|messaging|sms|social_network|telecommunications,1
civic_tech|creator_economy|legaltech|open_source|regtech,1
billing|cloud_gaming|gaming|payments|subscriptions,1
analytics|crowdfunding|digital_freight_brokerage|housing|real_estate,1
billing|customer_support|enterprise_software|marketplace|open_source,1
climatetech|energy_storage|industrial|nanotechnology|renewable_energy,1
creator_economy|fintech|neobank|nonprofit|open_source,1
conversational_banking|fintech|marketing|messaging|sms,1
fundraising|referrals|social_network|subscriptions|telecommunications,1
fintech|neobank|open_source|seo|social_media,1
iot|legaltech|location_based|mobility|smart_home_assistants,1
biotech|health_tech|medical_robotics|oncology|open_source,1
call_center|cybersecurity|lidar|open_source|security,1
air_taxis|automotive_commerce|digital_freight_brokerage|logistics|transportation,1
digital_freight_brokerage|email|geographic_information_system|nonprofit|open_source,1
call_center|digital_freight_brokerage|location_based|microinsurance|mobility,1
air_taxis|cloud_gaming|commercial_space_launch|crowdfunding|gaming,1
content|digital_freight_brokerage|nonprofit|seo|subscriptions,1
computational_storage|digital_freight_brokerage|open_source|social_network|telecommunications,1
careers|human_resources|market_research|marketing|procurement,1
civic_tech|hardware|lab_on_a_chip|microinsurance|retail_tech,1
content|creator_economy|nonprofit|open_source|social_network,1
biotech|fintech|legaltech|neobank|proptech,1
legaltech|marketplace|neobank|open_source|web_development,1
creator_economy|e_commerce|neobank|retail|sales,1
assistive_tech|fintech|health_tech|neurotechnology|sleep_tech,1
crypto_web3|customer_service|marketplace|neobank|web_development,1
creator_economy|crowdfunding|femtech|location_based|mobility,1
call_center|customer_service|customer_support|digital_freight_brokerage|home_services,1
crypto_web3|e_commerce|marketplace|open_source|web_development,1
art_trading_platforms|finance|fintech|neobank,1
advertising|automation|crowdsourcing|marketing|marketplace,1
cloud_computing|cloud_gaming|telecommunications|telehealth|telemedicine,1
commercial_space_launch|enterprise|enterprise_software|saas|telecommunications,1
analytics|cloud_computing|digital_freight_brokerage|infrastructure|telecommunications,1
fintech|marketing|search|seo|telecommunications,1
analytics|big_data|developer_tools|open_source|seo,1
call_center|messaging|sms|telecommunications|telemedicine,1
design_tools|fintech|hardware|retail_tech|telecommunications,1
cloud_gaming|digital_health|gaming|media|virtual_reality,1
advertising|art_trading_platforms|marketplace|neobank|web_development,1
developer_tools|enterprise_software|marketplace|retail|retail_tech,1
commercial_space_launch|creator_economy|crowdfunding|marketing|nonprofit,1
customer_service|customer_support|home_services|open_source|web_development,1
biotech|drug_discovery|nanomedicine|neobank|therapeutics,1
alternative_battery_tech|carbon_capture_and_removal|monitoring|renewable_energy|smart_waste_management,1
biotech|fertility_tech|gene_therapy|genetic_engineering|health_tech,1
biotech|fintech|gene_therapy|genetic_engineering|neobank,1
cybersecurity|fintech|neobank|next_gen_network_security|security,1
creator_economy|fintech|location_based|neobank|search,1
creator_economy|electronics|hardware|manufacturing|smb,1
creator_economy|location_based|marketplace|open_source|ridesharing,1
marketplace|nonprofit|open_source|saas|smb,1
education|femtech|fundraising|marketplace|nonprofit,1
defi|fintech|legaltech|location_based|telecommunications,1
fintech|industrial|manufacturing|restaurant_tech|retail_tech,1
digital_freight_brokerage|fintech|marketplace|neobank|web_development,1
creator_economy|crowdfunding|fintech|location_based|neobank,1
e_commerce|neobank|open_source|referrals|web_development,1
creator_economy|location_based|marketplace|smb|sms,1
analytics|housing|marketplace|open_source|real_estate,1
drug_delivery|health_tech|medical_devices|nanomedicine|telemedicine,1
health_and_wellness|legaltech|location_based|marketplace|neobank,1
crypto_web3|enterprise|enterprise_software|subscriptions|web_development,1
conversational_banking|messaging|neobank|sms|social_network,1
enterprise_software|neobank|nonprofit|open_source|referrals,1
assistive_tech|fintech|food_tech|nanotechnology|restaurant_tech,1
biotech|gene_therapy|health_tech|nanomedicine|oncology,1
biotech|fintech|gene_therapy|nanomedicine|neobank,1
air_taxis|billing|crowdfunding|neobank|ridesharing,1
cloud_computing|cloud_gaming|crm|open_source|subscriptions,1
biotech|finance|fintech|regtech,1
ai|ai_assistant|enterprise|enterprise_software|search,1
ai_powered_drug_discovery|b2b|computational_storage|databases|search,1
analytics|b2b|monitoring|saas|smb,1
aerospace|ai|climatetech|industrial|small_modular_reactors,1
automation|b2b|crm|smb|workflow_automation,1
architecture|b2b|devops|infrastructure|next_gen_network_security,1
ai_assistant|health_tech|healthcare|livestock_health|medical_robotics,1
b2b|civic_tech|legal|legaltech|proptech,1
consumer|consumer_finance|consumer_products|customer_success|marketing,1
3d_printing|b2b|design|design_tools|manufacturing,1
art_trading_platforms|b2b|consumer|consumer_products|marketplace,1
ai_assistant|api|b2b|data_engineering,1
b2b|cloud_computing|cloud_workload_protection|edge_computing_semiconductors|infrastructure,1
ai|ai_assistant|analytics|artificial_intelligence|b2b,1
consumer_health_services|conversational_ai|health_and_wellness|mental_health|womens_health,1
ai|ai_assistant|generative_ai|health_tech|healthcare,1
b2b|climate|climatetech|smb|weather,1
ai|collaboration|consumer_health_services|social|social_network,1
api|b2b|data_engineering|documents,1
b2b|data_engineering|design_tools|enterprise_software|smb,1
food_service_robots_and_machines|lab_on_a_chip|medical_robotics|robotic_process_automation|robotics,1
analytics|application_performance_monitoring|b2b|data_engineering|enterprise_software,1
ai_powered_drug_discovery|b2b|dental|medical_devices|telemedicine,1
ai_assistant|alternative_battery_tech|b2b|lab_on_a_chip|smb,1
ai|ai_assistant|ai_powered_drug_discovery|artificial_intelligence|healthcare,1
b2b|industrial|marketplace|procurement|warehouse_management_tech,1
ai|ai_assistant|analytics|b2b|data_science,1
apparel|b2b|logistics|smart_clothing|supply_chain,1
b2b|enterprise|enterprise_software|market_research|operations,1
ai|ai_powered_drug_discovery|cloud_gaming|gaming|hardware,1
ai|ai_assistant|automation|design_tools|developer_tools,1
b2b,1
b2b|data_engineering|design_tools|developer_tools|smb,1
construction|education|housing|real_estate|recruiting,1
b2b|billing|enterprise|enterprise_software|legaltech,1
ai_assistant|dental|health_tech|healthcare|telemedicine,1
big_data|data_engineering|databases|documents|warehouse_management_tech,1
ai|ai_assistant|architecture|b2b|sales,1
art_trading_platforms|b2b|creator_economy|enterprise|industrial,1
ai|ai_assistant|b2b|content|video,1
compliance|consumer_finance|finance|finops|fintech,1
architecture|b2b|design|design_tools|electronics,1
b2b|big_data|computational_storage|data_engineering|workflow_automation,1
ai|ai_assistant|b2b|sales|talent_acquisition,1
healthcare|mental_health_tech|pediatrics|telemedicine|therapeutics,1
b2b|climatetech|food_tech|manufacturing|proptech,1
b2b|edge_computing_semiconductors|electronics|lab_on_a_chip|smb,1
ai|ai_assistant|b2b|conversational_ai|developer_tools,1
ai_assistant|automation|devops|enterprise_software|workflow_automation,1
b2b|cyber_insurance|insurance|microinsurance,1
automation|mental_health_tech|robotic_process_automation|therapeutics|workflow_automation,1
b2b|cloud_computing|cloud_gaming|digital_freight_brokerage|web_development,1
automation|documents|enterprise_software|warehouse_management_tech|workflow_automation,1
b2b|consumer_finance|finance|smb|talent_acquisition,1
b2b|cloud_gaming|infrastructure|iot|smb,1
b2b|big_data|computational_storage|deepfake_detection|search,1
b2b|customer_success|e_commerce|email|smb,1
b2b|data_engineering|design|enterprise_software|warehouse_management_tech,1
ai|ai_assistant|b2b|enterprise_software|productivity,1
3d_printed_foods|consumer|consumer_products|food_and_beverage|plant_based_meat,1
b2b|banking_as_a_service|consumer_finance|fintech|fraud_prevention,1
ai_assistant|consumer_health_services|health_insurance|health_tech|healthcare,1
ai_powered_drug_discovery|b2b|biotech|drug_discovery|synthetic_biology,1
b2b|customer_support|enterprise|enterprise_software|infrastructure,1
analytics|b2b|databases|digital_health|healthcare,1
analytics|conversational_ai|conversational_banking|data_science,1
ai_assistant|b2b|chatbot|cloud_gaming|video,1
ai|ai_assistant|consumer_health_services|conversational_ai|healthcare,1
b2b|climatetech|energy_storage|renewable_energy|solar_power,1
ai_assistant|b2b|coding_bootcamps|developer_tools|no_code,1
advertising|b2b|market_research|marketing|smb,1
ai|ai_assistant|automation|b2b|crm,1
ai|ai_powered_drug_discovery|artificial_intelligence|b2b|robotics,1
ai_assistant|b2b|collaboration|enterprise|team_collaboration,1
airlines|b2b|smb|sms|telecommunications,1
coding_bootcamps|design_tools|developer_tools|enterprise_software,1
b2b|data_engineering|lab_on_a_chip|no_code|smb,1
b2b|data_engineering|edge_computing_semiconductors|hardware|warehouse_management_tech,1
ai|ai_assistant|architecture|b2b|design,1
b2b|biotech|data_engineering|genetic_engineering|synthetic_biology,1
3d_printed_foods|3d_printing|b2b|design|design_tools,1
aerospace|airplanes|automotive|industrial|proptech,1
ai|consumer|consumer_products|search|social_network,1
analytics|b2b|enterprise_software|productivity|warehouse_management_tech,1
architecture|b2b|furniture|industrial|warehouse_management_tech,1
analytics|application_performance_monitoring|b2b|data_engineering|smb,1
automotive|automotive_commerce|b2b|consumer_products|marketing,1
ai|ai_assistant|automotive|automotive_commerce|warehouse_management_tech,1
api|b2b|databases|search,1
aerospace|airlines|airplanes|hardware|industrial,1
ai|consumer|consumer_products|creator_economy|music,1
ai|ai_assistant|conversational_ai|conversational_banking,1
banking_as_a_service|compliance|finance|fintech|lending,1
ai|ai_assistant|automation|enterprise_software|procurement,1
ai|ai_assistant|b2b|compliance|infrastructure,1
b2b|banking_as_a_service|conversational_banking|smb,1
b2b|collaboration|documents|legaltech|team_collaboration,1
b2b|cyber_insurance|cybersecurity|neobank|next_gen_network_security,1
analytics|application_performance_monitoring|automation|b2b|monitoring,1
b2b|call_center|enterprise|smb|telemedicine,1
ai|b2b|finance|investing,1
b2b|edge_computing_semiconductors|smb,1
b2b|enterprise|finance|fintech,1
api|b2b|documents|open_source,1
advanced_materials|b2b|climatetech|cloud_computing|data_engineering,1
art_trading_platforms|consumer|consumer_products|creator_economy|digital_health,1
b2b|conversational_ai|messaging|personalization,1
ai_assistant|collaboration|conversational_ai|note_taking|productivity,1
analytics|grocery|marketplace|sales|subscriptions,1
b2b|biotech|biotechnology|drug_discovery|synthetic_biology,1
health_insurance|healthcare|healthcare_it|insurance|primary_care,1
crowdfunding|finance|fintech|fundraising|nonprofit,1
automation|health_tech|healthcare|medical_devices|medical_robotics,1
ai|ai_assistant|conversational_ai|podcasts,1
ai|ai_assistant|analytics|b2b|design_tools,1
b2b|banking_as_a_service|enterprise|enterprise_software|finance,1
b2b|e_commerce|enterprise_software|marketplace|warehouse_management_tech,1
cell_therapy|drug_discovery|nanomedicine|oncology|therapeutics,1
ai|creator_economy|generative_ai|music|talent_acquisition,1
ai_assistant|ai_enhanced_learning|assistive_tech|education|smart_home_assistants,1
architecture|b2b|infrastructure|remote_work|security_orchestration_automation_and_response_soar,1
b2b|cloud_computing|crm|databases|smb,1
b2b|edge_computing_semiconductors|infrastructure|next_gen_network_security|smb,1
ai_assistant|ai_powered_drug_discovery|b2b|energy_storage|workflow_automation,1
ai_assistant|b2b|call_center|conversational_ai|referrals,1
ai|ai_assistant|artificial_intelligence|computer_vision|conversational_ai,1
b2b|iot|medical_devices|sms|telecommunications,1
alternative_battery_tech|energy_storage|industrial|renewable_energy|solar_power,1
architecture|computer_vision|deepfake_detection|infrastructure|sleep_tech,1
banking_as_a_service|billing|fintech|payments|sales_enablement,1
b2b|design_tools|documents|enterprise_software|workflow_automation,1
call_center|conversational_ai|conversational_banking|sms|telecommunications,1
automation|b2b|developer_tools|scheduling|web_development,1
ai_assistant|ai_enhanced_learning|b2b|conversational_ai|speech_recognition,1
b2b|operations|sales|sales_enablement|smb,1
ai|ai_assistant|automation|logistics|operations,1
b2b|hr_tech|industrial|industrial_workplace_safety|scheduling,1
b2b|big_data|coding_bootcamps|data_science|smb,1
b2b|housing|market_research|marketplace|real_estate,1
ai|ai_assistant|cloud_gaming|gaming|hardware,1
banking_as_a_service|conversational_banking|digital_freight_brokerage|finance|fintech,1
ai|architecture|b2b|developer_tools|open_source,1
ai|ai_assistant|documents|finance|fintech,1
biotech|cell_therapy|gene_therapy|oncology|therapeutics,1
ai_assistant|analytics|b2b|customer_support|databases,1
b2b|data_engineering|developer_tools|hardware|lab_on_a_chip,1
booking|consumer|consumer_finance|esports|insurance,1
b2b|lab_on_a_chip|manufacturing|smb|warehouse_management_tech,1
ai_assistant|assistive_tech|consumer_health_services|health_insurance|healthcare,1
b2b|big_data|fintech|regtech|smb,1
bioplastic|biotech|biotechnology|cellular_agriculture|sustainable_agriculture,1
b2b|customer_success|sales|sales_enablement|smb,1
b2b|data_engineering|databases|monitoring|security_orchestration_automation_and_response_soar,1
ai|ai_assistant|ai_powered_drug_discovery|architecture|b2b,1
autonomous_delivery|b2b|legaltech|self_driving_vehicles|space_exploration,1
b2b|consumer_finance|finance|smb,1
ai_assistant|b2b|chatbot|conversational_ai,1
ai|ai_assistant|enterprise|fintech|neobank,1
b2b|construction|design_tools|smb|warehouse_management_tech,1
b2b|enterprise_software|finance|income_share_agreements|legaltech,1
b2b|home_services|marketplace|sales|sales_enablement,1
ai|ai_assistant|civic_tech|fintech|generative_ai,1
ai|b2b|design|industrial|smb,1
ai|ai_assistant|automation|b2b|food_service_robots_and_machines,1
ai|cybersecurity|infrastructure|next_gen_network_security|security_orchestration_automation_and_response_soar,1
3d_printing|advanced_materials|finops|fintech|retail_tech,1
consumer_finance|conversational_banking|finance|fintech|supply_chain,1
b2b|cryptography|cybersecurity|iot_security|security,1
billing|conversational_banking|fintech|payments|sms,1
ai|architecture|b2b|creator_economy|manufacturing,1
b2b|cloud_workload_protection|iot_security|next_gen_network_security|security_orchestration_automation_and_response_soar,1
b2b|developer_tools|devops|scheduling|sleep_tech,1
automation|b2b|customer_success|sales|workflow_automation,1
b2b|biotech|design|edtech|medical_devices,1
b2b|enterprise|personalization|productivity|smb,1
ai|ai_assistant|b2b|productivity|smart_home_assistants,1
ai|artificial_intelligence|automation|b2b|design,1
analytics|b2b|data_engineering|monitoring|workflow_automation,1
b2b|construction|design_tools|manufacturing|warehouse_management_tech,1
b2b|computational_storage|databases|documents|smb,1
ai_assistant|automation|b2b|data_engineering|workflow_automation,1
ai_assistant|conversational_banking|finance|fintech|payments,1
automation|health_insurance|health_tech|healthcare|healthcare_it,1
art_trading_platforms|b2b|saas|sales|smb,1
ai|ai_assistant|automation|cyber_insurance|insurance,1
ai|automotive_commerce|b2b|cloud_computing|cloud_gaming,1
art_trading_platforms|design_tools|documents|enterprise|enterprise_software,1
ai_assistant|b2b|big_data|data_engineering|databases,1
b2b|construction|hr_tech|human_resources|industrial_workplace_safety,1
analytics|b2b|conversational_ai|conversational_banking|monitoring,1
ai|ai_assistant|b2b|cybersecurity|data_engineering,1
ai|ai_assistant|fintech|housing|real_estate,1
ai_assistant|assistive_tech|b2b|customer_support|warehouse_management_tech,1
api|b2b|data_engineering|security_orchestration_automation_and_response_soar,1
ai|ai_powered_drug_discovery|b2b|biotech|proptech,1
b2b|finance|sales|sales_enablement|smb,1
ai|ai_assistant|ai_enhanced_learning|consumer|consumer_products,1
alternative_battery_tech|batteryless_iot_sensors|energy_storage|hydrogen_energy|renewable_energy,1
ai|ai_assistant|b2b|coding_bootcamps|hardware,1
b2b|banking_as_a_service|infrastructure|security_orchestration_automation_and_response_soar|smb,1
ai_assistant|automotive_commerce|b2b|banking_as_a_service|lending,1
b2b|edge_computing_semiconductors|iot_security|next_gen_network_security|security_orchestration_automation_and_response_soar,1
b2b|cloud_computing|cloud_gaming|cloud_workload_protection|devops,1
b2b|digital_health|health_tech|medical_devices|smb,1
finance|fintech|market_research|neobank|stocks,1
b2b|cloud_computing|cloud_gaming|saas|smb,1
b2b|data_engineering|logistics|supply_chain|warehouse_management_tech,1
air_taxis|b2b|food_service_robots_and_machines|restaurant_tech|warehouse_management_tech,1
ai_assistant|automation|customer_support|enterprise|enterprise_software,1
ai|ai_assistant|billing|fintech|payments,1
3d_printing|b2b|design_tools|developer_tools|operations,1
automation|automotive|automotive_commerce|b2b|industrial,1
ai|ai_assistant|b2b|climatetech|infrastructure,1
b2b|coding_bootcamps|data_engineering|enterprise_software|genetic_engineering,1
b2b|delivery|digital_freight_brokerage|procurement|sales_enablement,1
alternative_battery_tech|b2b|billing|electric_vehicles|energy_storage,1
enterprise_software|logistics|supply_chain|warehouse_management_tech|workflow_automation,1
analytics|b2b|monitoring|social_media|social_network,1
covid_19|diagnostics|digital_health|health_tech|healthcare,1
b2b|computational_storage|data_engineering|databases|workflow_automation,1
b2b|sales|sales_enablement|security_orchestration_automation_and_response_soar|workflow_automation,1
b2b|enterprise|productivity|remote_work|team_collaboration,1
construction|housing|infrastructure|proptech|real_estate,1
ai|artificial_intelligence|b2b|big_data|generative_ai,1
advanced_materials|b2b|regtech|smb,1
b2b|data_visualization|fintech|income_share_agreements|neobank,1
ai|ai_assistant|automation|data_engineering|workflow_automation,1
automation|b2b|cloud_computing|robotic_process_automation|workflow_automation,1
b2b|design_tools|food_service_robots_and_machines|food_tech|restaurant_tech,1
ai|ai_assistant|b2b|design_tools|enterprise_software,1
automation|housing|legaltech|real_estate|warehouse_management_tech,1
b2b|cloud_computing|cloud_gaming|marketplace|sales_enablement,1
b2b|consumer|consumer_finance|sales|sales_enablement,1
ai|artificial_intelligence|b2b|creator_economy|generative_ai,1
ai|ai_assistant|b2b|fraud_detection|legaltech,1
b2b|data_engineering|databases|smb|warehouse_management_tech,1
b2b|developer_tools|finops|fintech|neobank,1
b2b|design_tools|open_source|proptech|smb,1
b2b|computational_storage|documents|note_taking|smb,1
ai|ai_assistant|enterprise|sales|warehouse_management_tech,1
b2b|proptech|real_estate|regtech|smb,1
analytics|api|b2b|infrastructure|monitoring,1
consumer|consumer_finance|consumer_products|marketplace|solar_power,1
ai|ai_assistant|b2b|design|design_tools,1
b2b|conversational_banking|regtech|sms|speech_recognition,1
ai|ai_powered_drug_discovery|automation|generative_ai|genetic_engineering,1
b2b|cloud_computing|cloud_gaming|computational_storage|edge_computing_semiconductors,1
ai|art_trading_platforms|b2b|e_commerce|generative_ai,1
ai|ai_assistant|b2b|data_engineering|workflow_automation,1
b2b|hard_tech|hr_tech|regtech|smb,1
ai_assistant|ai_powered_drug_discovery|health_insurance|mental_health|mental_health_tech,1
art_trading_platforms|consumer_products|e_commerce|marketplace|web_development,1
architecture|b2b|climatetech|design_tools|enterprise_software,1
consumer_finance|defi|finance|fintech|lending,1
analytics|application_performance_monitoring|b2b|monitoring|security_orchestration_automation_and_response_soar,1
housing|insurance|investing|microinsurance|real_estate,1
automation|enterprise|enterprise_software|productivity|warehouse_management_tech,1
aerospace|airplanes|fintech|industrial|manufacturing,1
consumer|consumer_health_services|consumer_products|marketing|marketplace,1
b2b|consumer_finance|finance|fintech|investing,1
api|b2b|infrastructure|iot,1
devops|enterprise_software|infrastructure|next_gen_network_security|security_orchestration_automation_and_response_soar,1
analytics|b2b|big_data|data_science|smb,1
ai_assistant|b2b|developer_tools|enterprise_software|web_development,1
automation|b2b|batteryless_iot_sensors|lab_on_a_chip|monitoring,1
compliance|consumer_finance|finance|fintech,1
health_insurance|health_tech|healthcare|healthcare_it|insurance,1
billing|consumer_finance|conversational_banking|fintech|neobank,1
consumer|consumer_finance|consumer_products|content|retail,1
b2b|consumer_finance|finance|income_share_agreements,1
ai_powered_drug_discovery|b2b|biotech|finops|fintech,1
crypto_web3|cryptocurrency|finops|fintech|next_gen_network_security,1
aerospace|airlines|airplanes|industrial|solar_power,1
b2b|customer_service|customer_support|legal|legaltech,1
b2b|infrastructure|iot|regtech|telecommunications,1
ai_assistant|health_and_wellness|health_insurance|health_tech|healthcare,1
billing|enterprise_software|finance|fintech|payments,1
consumer|consumer_health_services|consumer_products|customer_success|marketing,1
b2b|big_data|cloud_computing|cloud_gaming|infrastructure,1
b2b|design|design_tools|manufacturing|video,1
ai|ai_assistant|b2b|conversational_ai|conversational_banking,1
consumer_health_services|digital_health|fertility_tech|health_insurance|healthcare,1
banking_as_a_service|biotech|finance|fintech,1
automotive|automotive_commerce|fintech|marketplace|mobility,1
ai|ai_assistant|artificial_intelligence|b2b|gaming,1
b2b|note_taking|sales|sales_enablement|smb,1
advanced_materials|b2b|bioplastic|consumer_products|industrial,1
analytics|b2b|saas|sales|smb,1
ai_assistant|ai_enhanced_learning|chatbot|conversational_ai,1
call_center|consumer|consumer_products|sms|telecommunications,1
automation|b2b|robotic_process_automation|warehouse_management_tech|workflow_automation,1
b2b|consumer_products|e_commerce|retail|sales,1
b2b|customer_support|enterprise|enterprise_software|smb,1
